Distribution,NumClust,PointsCluster,Iterations per Noise
n,5,1000,100
Rauschwert,var,stdabw,geoMean,MedDev,QuartDisp,VariCoeff,VarDiff,stdabwDiff,MedDevDiff,VarCoffDiff,QuartDispDiff,geoMeanDiff
0.0,0.48,0.48,0.3825,0.4815,0.3955,0.4065,0.726,0.727,0.7275,0.5155,0.5695,0.2445
0.1,0.4705,0.4705,0.386,0.4705,0.3675,0.396,0.7155,0.7165,0.7145,0.497,0.527,0.2525
0.2,0.4775,0.4775,0.3805,0.4795,0.391,0.397,0.7245,0.7245,0.7255,0.5035,0.5565,0.246
0.3,0.4735,0.4735,0.389,0.475,0.3695,0.3985,0.7235,0.7225,0.7225,0.5085,0.526,0.2545
0.4,0.4725,0.4725,0.385,0.4735,0.3825,0.397,0.722,0.7215,0.7215,0.5015,0.5565,0.2505
0.5,0.469,0.469,0.384,0.471,0.365,0.3995,0.7165,0.7155,0.716,0.5155,0.5365,0.25
0.6,0.4705,0.4705,0.386,0.4715,0.371,0.3995,0.7195,0.7195,0.7185,0.504,0.5235,0.2535
0.7,0.4735,0.4735,0.385,0.476,0.3775,0.4025,0.7205,0.721,0.72,0.508,0.549,0.2525
0.8,0.472,0.472,0.3845,0.4725,0.365,0.396,0.717,0.717,0.7185,0.507,0.5405,0.2505
0.9,0.4675,0.4675,0.3865,0.469,0.3665,0.398,0.714,0.7145,0.713,0.509,0.5485,0.2565
1.0,0.477,0.477,0.383,0.479,0.3865,0.3955,0.7265,0.7265,0.7255,0.5025,0.5665,0.2485
1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

Time
0,808,680,2785,1456,1702,1226,4847,6458,8106,7267,9941,15641,

Not Found:
Attribute

0,500.0,500.0,498.0,500.0,180.0,340.0,82.0,263.0,266.0,439.0,203.0,500.0,
1,76.0,72.0,383.0,52.0,198.0,8.0,28.0,4.0,3.0,103.0,341.0,136.0,
2,240.0,240.0,219.0,240.0,470.0,490.0,307.0,247.0,224.0,212.0,193.0,500.0,
6,224.0,228.0,135.0,245.0,361.0,349.0,131.0,32.0,52.0,215.0,124.0,375.0,

0,500.0,500.0,499.0,498.0,187.0,357.0,93.0,265.0,253.0,440.0,237.0,500.0,
1,81.0,79.0,369.0,59.0,203.0,6.0,45.0,13.0,2.0,120.0,348.0,131.0,
2,244.0,244.0,231.0,244.0,481.0,495.0,281.0,247.0,230.0,220.0,197.0,500.0,
6,234.0,236.0,129.0,258.0,394.0,350.0,150.0,42.0,86.0,226.0,164.0,364.0,

0,500.0,500.0,499.0,498.0,181.0,353.0,81.0,262.0,260.0,438.0,223.0,500.0,
1,89.0,80.0,377.0,55.0,187.0,12.0,38.0,6.0,1.0,121.0,327.0,137.0,
2,246.0,246.0,223.0,246.0,475.0,491.0,304.0,246.0,229.0,215.0,188.0,500.0,
6,210.0,219.0,140.0,242.0,375.0,350.0,128.0,37.0,59.0,219.0,149.0,371.0,

0,498.0,498.0,497.0,498.0,205.0,354.0,86.0,264.0,249.0,438.0,227.0,500.0,
1,88.0,79.0,375.0,65.0,209.0,6.0,36.0,3.0,1.0,103.0,354.0,123.0,
2,245.0,245.0,225.0,245.0,476.0,494.0,298.0,245.0,231.0,218.0,200.0,500.0,
6,222.0,231.0,125.0,242.0,371.0,349.0,133.0,43.0,74.0,224.0,167.0,368.0,

0,500.0,500.0,498.0,500.0,185.0,351.0,93.0,273.0,245.0,443.0,216.0,500.0,
1,78.0,75.0,377.0,52.0,201.0,7.0,25.0,3.0,1.0,122.0,342.0,128.0,
2,247.0,247.0,223.0,247.0,471.0,496.0,306.0,247.0,235.0,213.0,190.0,500.0,
6,230.0,233.0,132.0,254.0,378.0,352.0,132.0,34.0,76.0,219.0,139.0,371.0,

