1000.000000,10.000000,5.000000,330.000000,0.150263,0.573752,0.458148,0.000000,0.000000,0.000000,0.000000,0.000000
-8.097071,-6.841363,7.722697,-5.774266,-0.548877,7.624556,6.465248,-1.718719,-6.710347,-8.767153,2.000000,2.000000
-4.561302,-6.702394,-4.089214,8.641473,-7.030995,9.529376,3.429681,1.803294,7.375037,-7.365002,0.000000,1.000000
-5.086476,-1.466393,0.006036,2.217418,8.318621,-7.876877,1.467728,-2.673518,7.592805,5.644542,4.000000,0.000000
-8.633837,-7.578434,8.828672,-6.320765,-0.163923,5.059391,-6.313772,3.749255,0.658488,7.990299,2.000000,2.000000
-6.047386,-0.969468,-0.101369,3.246043,8.016359,8.950108,1.701698,-5.485898,4.715181,3.767023,4.000000,0.000000
-4.757011,-6.838635,-5.522682,9.062619,-6.483490,-9.008644,5.786735,-8.237971,-7.453399,-3.403812,0.000000,1.000000
-5.759346,-2.254427,-0.106601,2.663512,8.648186,4.022117,9.194370,-8.065845,-0.641522,-4.519062,4.000000,0.000000
1.577953,-0.945585,-1.710550,-8.648597,7.348446,-3.713933,-1.467796,9.968643,-9.466014,-2.603470,4.000000,3.000000
1.173767,-1.539852,-1.777576,-7.840581,7.004162,-3.891276,-6.317726,0.460621,1.099620,-5.243795,4.000000,3.000000
-0.470953,9.228287,6.102121,7.687488,-9.275413,9.187344,0.352260,-7.567465,7.923161,9.049499,3.000000,4.000000
-6.041565,-1.902646,-1.220177,2.881988,8.080059,-5.458544,6.072232,-2.489451,-6.944964,8.464802,4.000000,0.000000
-0.187423,8.788597,4.853085,7.646639,-9.334522,4.760905,5.966799,-8.606263,-4.352558,5.927626,3.000000,4.000000
-7.925484,-8.531289,8.592343,-6.417615,0.286948,-5.758995,-3.317871,9.758647,2.555504,-7.933341,2.000000,2.000000
2.154971,-1.575377,-1.207911,-7.036402,7.064258,-9.324292,5.039414,5.872221,-3.978205,-1.743655,4.000000,3.000000
-6.380285,-2.652094,-0.569999,3.458732,8.411487,-1.920836,-0.260614,6.832489,-0.699131,4.519602,4.000000,0.000000
-6.120681,-1.672447,0.251538,3.247380,8.514644,7.139611,2.549609,9.416056,-0.296148,0.329423,4.000000,0.000000
-4.699333,-6.679040,-5.255909,8.506832,-6.837642,-7.193151,3.898035,-7.102834,5.632852,-5.187140,0.000000,1.000000
-5.432622,-7.185126,-5.189528,9.015343,-7.302210,4.365065,2.506675,4.733463,-1.096095,3.684070,0.000000,1.000000
2.665782,-1.901635,-1.409430,-8.194212,7.456874,-9.764691,-3.408427,5.156617,8.204606,0.376660,4.000000,3.000000
