Rauschwert,var,stdabw,MedDev,QuartDisp,VariCoeff,VarDiff,stdabwDiff,MedDevDiff,VarCoffDiff,QuartDispDiff
 ,0.52,0.52,0.6,0.56,0.56,0.92,0.92,0.92,0.68,0.6

Time
0,8893534,6929812,16150539,19710119,11054511,69514978,54514582,130333954,80385700,131559015,

Found:
Attribute: ,7.0|8.0|4.0|5.0|2.0|,7.0|8.0|4.0|5.0|2.0|,7.0|8.0|2.0|3.0|4.0|,0.0|3.0|4.0|5.0|7.0|,0.0|3.0|4.0|5.0|7.0|,2.0|5.0|4.0|0.0|1.0|,2.0|5.0|4.0|0.0|3.0|,2.0|4.0|5.0|0.0|3.0|,5.0|6.0|0.0|1.0|3.0|,5.0|6.0|4.0|3.0|1.0|,
Metrik: ,0.0|0.0|7.976244285938786|8.333037018610824|8.547642762142797|,0.0|0.0|2.824224545948637|2.8867000222764445|2.923635196487892|,0.0|0.0|1.7790142922673446|2.2814091753456194|2.4028943370092093|,-5.776036067656176|-2.073243825897605|-1.2919354658439175|-0.9682769277977739|0.0|,-3.0181814249740686|-1.7094242420209187|-1.114890307843954|-0.5662569311637756|0.0|,-33.81777718802698|-25.030608661000457|-23.68354064090316|-10.775189679243793|-6.4298017590599414|,-3.585237205869506|-2.889427199280511|-2.802478300909543|-1.2897457684111564|-0.9023630683348292|,-3.507515727842012|-2.5203158228701947|-2.494527680836511|-0.8284999700220799|-0.5638101618884255|,-942.4025096025651|-802.4255103694848|-27.00568410285343|-10.831948822241205|-5.589730223592044|,-692.6067991415413|-474.14494122680554|-36.30213266753659|-21.04192084436689|-7.824006194145886|,

Attribute: ,7.0|8.0|2.0|4.0|0.0|,7.0|8.0|2.0|4.0|0.0|,7.0|8.0|2.0|4.0|1.0|,6.0|0.0|4.0|1.0|2.0|,6.0|0.0|4.0|1.0|2.0|,2.0|4.0|1.0|0.0|3.0|,2.0|4.0|1.0|0.0|3.0|,2.0|4.0|1.0|0.0|3.0|,5.0|6.0|0.0|1.0|2.0|,5.0|6.0|4.0|3.0|1.0|,
Metrik: ,0.0|0.0|5.1132177609254015|5.356455313134841|6.992585935263351|,0.0|0.0|2.261242525897079|2.314401718184387|2.644349813330935|,0.0|0.0|1.161082782790874|1.1873486423059043|1.293613857754806|,-125.40571550907563|-0.9384975523560402|-0.325134818574076|-0.11734885824469485|-0.09680530988289933|,-69.13397999627841|-3.9057632723918023|-0.88419250542856|-0.4024834346830307|-0.25926186376864246|,-37.25220218924437|-26.303329613707106|-22.49256233201433|-16.260315542259676|-7.7785234930270555|,-4.247629876460319|-3.312301128673793|-2.7280603586920367|-2.177776426982878|-1.184416974375106|,-4.1254472373184825|-3.7358615175734995|-3.168700714808597|-2.653269619382203|-1.4745882578629765|,-829.8305265917454|-825.4986589351226|-26.118102255435698|-11.845293706483513|-3.02520759512732|,-561.9727151256178|-410.4915863326771|-37.26893331480643|-22.023624187887787|-11.116476703314401|,

Attribute: ,7.0|8.0|4.0|5.0|2.0|,7.0|8.0|4.0|5.0|2.0|,7.0|8.0|2.0|3.0|4.0|,6.0|0.0|3.0|4.0|7.0|,6.0|0.0|3.0|4.0|7.0|,2.0|5.0|4.0|0.0|1.0|,2.0|5.0|4.0|0.0|3.0|,2.0|4.0|5.0|0.0|3.0|,5.0|6.0|0.0|1.0|3.0|,5.0|6.0|4.0|3.0|1.0|,
Metrik: ,0.0|0.0|8.016010797110473|8.376753192604621|8.481116723383579|,0.0|0.0|2.831256045840869|2.8942621153939427|2.9122356915922136|,0.0|0.0|1.7838537939335153|2.2873319624262347|2.4044431236348998|,-357.2460290419527|-3.6037489966506606|-1.561673371233823|-1.260603936155499|0.0|,-416.5430375780565|-2.899839412256126|-1.6781279672748104|-1.1191696533808635|0.0|,-33.884303226786194|-24.98689248700666|-23.643774129731476|-10.649789325558983|-6.321220520396881|,-3.5966367107651847|-2.881865106163013|-2.795446801017311|-1.2720400227742945|-0.8784170303783041|,-3.5026762261758417|-2.5187670362445043|-2.492467416681919|-0.8131216965116419|-0.5578873748078101|,-942.4042330832827|-478.08960135334456|-27.124026115571375|-10.809822322256952|-5.621026498338153|,-692.599604383412|-178.6512727998001|-36.33346419722501|-21.55349129903067|-7.267931246152989|,

Attribute: ,7.0|8.0|0.0|4.0|3.0|,7.0|8.0|0.0|4.0|3.0|,7.0|8.0|0.0|4.0|3.0|,5.0|1.0|0.0|7.0|8.0|,6.0|5.0|1.0|0.0|7.0|,2.0|4.0|1.0|0.0|3.0|,2.0|4.0|0.0|1.0|3.0|,2.0|4.0|1.0|0.0|3.0|,5.0|0.0|1.0|3.0|4.0|,5.0|6.0|4.0|3.0|1.0|,
Metrik: ,0.0|0.0|3.676884987403329|4.199732588518206|5.9377009744034215|,0.0|0.0|1.9175205311556196|2.0493249104322637|2.4367398249307253|,0.0|0.0|1.0128617227171604|1.043936526477181|1.1557893825879728|,-101.25725481591697|-0.7254570393601777|-0.17062088128392375|0.0|0.0|,-1628.414368066718|-354.4360695853406|-2.3782893676773407|-0.3926553871677975|0.0|,-36.33823173364364|-27.46005233832374|-23.40223785541592|-19.5760164901197|-9.084911486215757|,-4.053839160927431|-3.577377936425916|-2.9046057091581936|-2.8981983208278113|-1.4391616780256102|,-4.026303166270232|-3.879273633402223|-3.149494287146851|-2.986532743442284|-1.689429954646072|,-588.5326969483883|-29.631210140659704|-9.869487773489205|-6.869429972733947|-3.3037325959060246|,-592.317821253422|-80.83625145107453|-37.49365178890264|-22.973472147004408|-10.508368522198918|,

Attribute: ,7.0|8.0|0.0|4.0|3.0|,7.0|8.0|0.0|4.0|3.0|,7.0|8.0|0.0|4.0|1.0|,5.0|3.0|7.0|8.0|4.0|,5.0|3.0|7.0|8.0|0.0|,2.0|4.0|1.0|0.0|3.0|,4.0|2.0|0.0|1.0|3.0|,4.0|2.0|0.0|1.0|3.0|,5.0|0.0|1.0|4.0|2.0|,5.0|6.0|4.0|1.0|0.0|,
Metrik: ,0.0|0.0|2.316633629978807|3.531843279856954|6.741903334183055|,0.0|0.0|1.5220491549154407|1.8793198982230124|2.596517539741077|,0.0|0.0|0.8343982472698416|0.9790986419066456|1.3042955438584465|,-139.39953901109203|-21.92825498117778|0.0|0.0|0.11208567828649595|,-173.76093164773349|-22.7846506845926|0.0|0.0|0.21281266461339654|,-33.95936941582058|-28.127941646984993|-23.062197642740088|-20.936267847544222|-8.280709126436124|,-3.7473829486351677|-3.6095534246750205|-3.3000770853983727|-2.833322866381181|-1.2793839632152584|,-3.9441115179727584|-3.8810078133465846|-3.164996218889603|-3.1580190287049565|-1.5158490456363978|,-769.2078348859955|-29.811052863214105|-11.456711737222372|-3.296439666980902|-2.621865877236028|,-554.1755370582471|-281.59510977792326|-37.48198245509401|-10.998502144934069|-7.384202675315766|,

