Distribution,NumClust,PointsCluster,Iterations per Noise
n,5,100,100
Rauschwert,var,stdabw,geoMean,MedDev,QuartDisp,VariCoeff,VarDiff,stdabwDiff,MedDevDiff,VarCoffDiff,QuartDispDiff,geoMeanDiff
0.0,0.75,0.75,0.255,0.75,0.58,0.641,1.0,1.0,0.9985,0.801,0.7445,0.015
0.1,0.75,0.75,0.253,0.75,0.566,0.6385,1.0,1.0,0.9975,0.7965,0.755,0.013
0.2,0.75,0.75,0.255,0.75,0.562,0.628,1.0,1.0,0.9975,0.7875,0.735,0.013
0.3,0.75,0.75,0.256,0.75,0.564,0.631,1.0,1.0,0.999,0.7845,0.7405,0.014
0.4,0.7495,0.7495,0.2555,0.75,0.56,0.6295,1.0,1.0,0.9985,0.7795,0.7435,0.0135
0.5,0.7475,0.7475,0.2555,0.748,0.5705,0.6345,1.0,1.0,0.9965,0.7725,0.7185,0.014
0.6,0.733,0.733,0.2545,0.7445,0.559,0.622,1.0,1.0,0.9945,0.774,0.7285,0.0165
0.7,0.724,0.724,0.2595,0.744,0.5655,0.626,1.0,1.0,0.996,0.772,0.734,0.0145
0.8,0.706,0.706,0.2535,0.733,0.5545,0.6245,1.0,1.0,0.986,0.771,0.7205,0.0115
0.9,0.685,0.685,0.254,0.7235,0.554,0.6225,1.0,1.0,0.989,0.7675,0.724,0.0145
1.0,0.677,0.677,0.2545,0.709,0.564,0.6175,0.9995,0.999,0.9825,0.7725,0.7275,0.013

Time
0,16,15,90,73,82,29,136,193,395,222,445,488,
